"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Feb 27 17:06:45 CST 2024","Tue Feb 27 17:06:47 CST 2024","2045","testsuits.02gjxt_http.testcase.01登录","01用户登录测试","","","","test_01用户登录测试[case_driver1]","1"
"broken","Tue Feb 27 17:06:43 CST 2024","Tue Feb 27 17:06:45 CST 2024","2061","testsuits.02gjxt_http.testcase.01登录","01用户登录测试","","","","test_01用户登录测试[case_driver0]","1"
"broken","Tue Feb 27 17:06:47 CST 2024","Tue Feb 27 17:06:49 CST 2024","2024","testsuits.02gjxt_http.testcase.01登录","01用户登录测试","","","","test_01用户登录测试[case_driver2]","1"
